70800 	 7.275790e-03
70900 	 7.280251e-03
71000 	 7.284703e-03
71100 	 7.289147e-03
71200 	 7.293583e-03
71300 	 7.298010e-03
71400 	 7.302429e-03
71500 	 7.306839e-03
71600 	 7.311241e-03
71700 	 7.315635e-03
71800 	 7.320020e-03
71900 	 7.324396e-03
72000 	 7.328765e-03
72100 	 7.333125e-03
72200 	 7.337477e-03
72300 	 7.341820e-03
72400 	 7.346155e-03
72500 	 7.350482e-03
72600 	 7.354801e-03
72700 	 7.359111e-03
72800 	 7.363413e-03
72900 	 7.367707e-03
73000 	 7.371993e-03
73100 	 7.376270e-03
73200 	 7.380539e-03
73300 	 7.384800e-03
73400 	 7.389053e-03
73500 	 7.393298e-03
73600 	 7.397534e-03
73700 	 7.401763e-03
73800 	 7.405983e-03
73900 	 7.410195e-03
74000 	 7.414399e-03
74100 	 7.418595e-03
74200 	 7.422783e-03
74300 	 7.426963e-03
74400 	 7.431134e-03
74500 	 7.435298e-03
74600 	 7.439454e-03
74700 	 7.443601e-03
74800 	 7.447741e-03
74900 	 7.451873e-03
75000 	 7.455996e-03
75100 	 7.460112e-03
75200 	 7.464220e-03
75300 	 7.468320e-03
75400 	 7.472412e-03
75500 	 7.476496e-03
75600 	 7.480572e-03
75700 	 7.484640e-03
75800 	 7.488701e-03
75900 	 7.492753e-03
76000 	 7.496798e-03
76100 	 7.500835e-03
76200 	 7.504864e-03
76300 	 7.508885e-03
76400 	 7.512898e-03
76500 	 7.516904e-03
76600 	 7.520902e-03
76700 	 7.524892e-03
76800 	 7.528874e-03
76900 	 7.532849e-03
77000 	 7.536816e-03
77100 	 7.540775e-03
77200 	 7.544727e-03
77300 	 7.548671e-03
77400 	 7.552607e-03
77500 	 7.556536e-03
77600 	 7.560457e-03
77700 	 7.564370e-03
77800 	 7.568276e-03
77900 	 7.572174e-03
78000 	 7.576064e-03
78100 	 7.579947e-03
78200 	 7.583823e-03
78300 	 7.587690e-03
78400 	 7.591551e-03
78500 	 7.595404e-03
78600 	 7.599249e-03
78700 	 7.603087e-03
78800 	 7.606917e-03
78900 	 7.610740e-03
79000 	 7.614555e-03
79100 	 7.618363e-03
79200 	 7.622164e-03
79300 	 7.625957e-03
79400 	 7.629743e-03
79500 	 7.633521e-03
79600 	 7.637292e-03
79700 	 7.641056e-03
79800 	 7.644812e-03
79900 	 7.648561e-03
80000 	 7.652302e-03
80100 	 7.656037e-03
80200 	 7.659764e-03
80300 	 7.663483e-03
80400 	 7.667196e-03
80500 	 7.670901e-03
80600 	 7.674599e-03
80700 	 7.678290e-03
80800 	 7.681973e-03
80900 	 7.685649e-03
81000 	 7.689318e-03
81100 	 7.692980e-03
81200 	 7.696635e-03
81300 	 7.700283e-03
81400 	 7.703923e-03
81500 	 7.707556e-03
81600 	 7.711183e-03
81700 	 7.714802e-03
81800 	 7.718414e-03
81900 	 7.722019e-03
82000 	 7.725617e-03
82100 	 7.729207e-03
82200 	 7.732791e-03
82300 	 7.736368e-03
82400 	 7.739938e-03
82500 	 7.743500e-03
82600 	 7.747056e-03
82700 	 7.750605e-03
82800 	 7.754147e-03
82900 	 7.757682e-03
83000 	 7.761210e-03
83100 	 7.764731e-03
83200 	 7.768245e-03
83300 	 7.771752e-03
83400 	 7.775252e-03
83500 	 7.778746e-03
83600 	 7.782232e-03
83700 	 7.785712e-03
83800 	 7.789185e-03
83900 	 7.792651e-03
84000 	 7.796110e-03
84100 	 7.799563e-03
84200 	 7.803009e-03
84300 	 7.806448e-03
84400 	 7.809880e-03
84500 	 7.813305e-03
84600 	 7.816724e-03
84700 	 7.820136e-03
84800 	 7.823541e-03
84900 	 7.826940e-03
85000 	 7.830332e-03
85100 	 7.833717e-03
85200 	 7.837095e-03
85300 	 7.840467e-03
85400 	 7.843833e-03
85500 	 7.847191e-03
85600 	 7.850543e-03
85700 	 7.853889e-03
85800 	 7.857228e-03
85900 	 7.860560e-03
86000 	 7.863886e-03
86100 	 7.867205e-03
86200 	 7.870517e-03
86300 	 7.873824e-03
86400 	 7.877123e-03
86500 	 7.880416e-03
86600 	 7.883703e-03
86700 	 7.886983e-03
86800 	 7.890257e-03
86900 	 7.893524e-03
87000 	 7.896785e-03
87100 	 7.900039e-03
87200 	 7.903287e-03
87300 	 7.906529e-03
87400 	 7.909764e-03
87500 	 7.912993e-03
87600 	 7.916215e-03
87700 	 7.919431e-03
87800 	 7.922641e-03
87900 	 7.925844e-03
88000 	 7.929041e-03
88100 	 7.932232e-03
88200 	 7.935417e-03
88300 	 7.938595e-03
88400 	 7.941767e-03
88500 	 7.944932e-03
88600 	 7.948092e-03
88700 	 7.951245e-03
88800 	 7.954392e-03
88900 	 7.957532e-03
89000 	 7.960667e-03
89100 	 7.963795e-03
89200 	 7.966917e-03
89300 	 7.970033e-03
89400 	 7.973143e-03
89500 	 7.976247e-03
89600 	 7.979344e-03
89700 	 7.982436e-03
89800 	 7.985521e-03
89900 	 7.988600e-03
90000 	 7.991673e-03
90100 	 7.994740e-03
90200 	 7.997801e-03
90300 	 8.000856e-03
90400 	 8.003905e-03
90500 	 8.006948e-03
90600 	 8.009985e-03
90700 	 8.013016e-03
90800 	 8.016040e-03
90900 	 8.019059e-03
91000 	 8.022072e-03
91100 	 8.025079e-03
91200 	 8.028080e-03
91300 	 8.031075e-03
91400 	 8.034064e-03
91500 	 8.037047e-03
91600 	 8.040024e-03
91700 	 8.042995e-03
91800 	 8.045961e-03
91900 	 8.048920e-03
92000 	 8.051874e-03
92100 	 8.054822e-03
92200 	 8.057764e-03
92300 	 8.060700e-03
92400 	 8.063630e-03
92500 	 8.066554e-03
92600 	 8.069473e-03
92700 	 8.072386e-03
92800 	 8.075293e-03
92900 	 8.078194e-03
93000 	 8.081090e-03
93100 	 8.083979e-03
93200 	 8.086863e-03
93300 	 8.089741e-03
93400 	 8.092614e-03
93500 	 8.095481e-03
93600 	 8.098342e-03
93700 	 8.101197e-03
93800 	 8.104047e-03
93900 	 8.106891e-03
94000 	 8.109729e-03
94100 	 8.112562e-03
94200 	 8.115389e-03
94300 	 8.118211e-03
94400 	 8.121026e-03
94500 	 8.123837e-03
94600 	 8.126641e-03
94700 	 8.129440e-03
94800 	 8.132233e-03
94900 	 8.135021e-03
95000 	 8.137803e-03
95100 	 8.140580e-03
95200 	 8.143351e-03
95300 	 8.146117e-03
95400 	 8.148877e-03
95500 	 8.151631e-03
95600 	 8.154380e-03
95700 	 8.157124e-03
95800 	 8.159862e-03
95900 	 8.162594e-03
96000 	 8.165321e-03
96100 	 8.168043e-03
96200 	 8.170759e-03
96300 	 8.173469e-03
96400 	 8.176175e-03
96500 	 8.178874e-03
96600 	 8.181569e-03
96700 	 8.184257e-03
96800 	 8.186941e-03
96900 	 8.189619e-03
97000 	 8.192292e-03
97100 	 8.194959e-03
97200 	 8.197621e-03
97300 	 8.200277e-03
97400 	 8.202928e-03
97500 	 8.205574e-03
97600 	 8.208215e-03
97700 	 8.210850e-03
97800 	 8.213480e-03
97900 	 8.216104e-03
98000 	 8.218723e-03
98100 	 8.221337e-03
98200 	 8.223945e-03
98300 	 8.226549e-03
98400 	 8.229147e-03
98500 	 8.231739e-03
98600 	 8.234327e-03
98700 	 8.236909e-03
98800 	 8.239486e-03
98900 	 8.242057e-03
99000 	 8.244624e-03
99100 	 8.247185e-03
99200 	 8.249741e-03
99300 	 8.252291e-03
99400 	 8.254837e-03
99500 	 8.257377e-03
99600 	 8.259912e-03
99700 	 8.262442e-03
99800 	 8.264967e-03
99900 	 8.267486e-03
100000 	 8.270001e-03
100100 	 8.272510e-03
100200 	 8.275014e-03
100300 	 8.277512e-03
100400 	 8.280006e-03
100500 	 8.282495e-03
100600 	 8.284978e-03
100700 	 8.287456e-03
100800 	 8.289929e-03
100900 	 8.292397e-03
101000 	 8.294860e-03
101100 	 8.297318e-03
101200 	 8.299770e-03
101300 	 8.302218e-03
101400 	 8.304660e-03
101500 	 8.307097e-03
101600 	 8.309530e-03
101700 	 8.311957e-03
101800 	 8.314379e-03
101900 	 8.316796e-03
102000 	 8.319208e-03
102100 	 8.321614e-03
102200 	 8.324016e-03
102300 	 8.326413e-03
102400 	 8.328804e-03
102500 	 8.331191e-03
102600 	 8.333572e-03
102700 	 8.335949e-03
102800 	 8.338320e-03
102900 	 8.340687e-03
103000 	 8.343048e-03
103100 	 8.345404e-03
103200 	 8.347755e-03
103300 	 8.350102e-03
103400 	 8.352443e-03
103500 	 8.354779e-03
103600 	 8.357110e-03
103700 	 8.359436e-03
103800 	 8.361757e-03
103900 	 8.364073e-03
104000 	 8.366384e-03
104100 	 8.368690e-03
104200 	 8.370991e-03
104300 	 8.373287e-03
104400 	 8.375578e-03
104500 	 8.377864e-03
104600 	 8.380145e-03
104700 	 8.382421e-03
104800 	 8.384691e-03
104900 	 8.386957e-03
105000 	 8.389218e-03
105100 	 8.391474e-03
105200 	 8.393725e-03
105300 	 8.395970e-03
105400 	 8.398211e-03
105500 	 8.400447e-03
105600 	 8.402678e-03
105700 	 8.404903e-03
105800 	 8.407124e-03
105900 	 8.409340e-03
106000 	 8.411550e-03
106100 	 8.413756e-03
106200 	 8.415956e-03
106300 	 8.418152e-03
106400 	 8.420342e-03
106500 	 8.422527e-03
106600 	 8.424708e-03
106700 	 8.426883e-03
106800 	 8.429053e-03
106900 	 8.431218e-03
107000 	 8.433378e-03
107100 	 8.435533e-03
107200 	 8.437683e-03
107300 	 8.439828e-03
107400 	 8.441967e-03
107500 	 8.444102e-03
107600 	 8.446231e-03
